,start,edge
11699,6426,3707
11700,6220,841
11701,6148,6229
11702,1554,6438
11703,6441,6407
11704,4911,4701
11705,543,6464
11706,6470,6466
11707,5961,6436
11708,3220,6472
11709,6392,6164
11710,4157,6455
11711,6458,4879
11712,6472,6472
11713,6471,5952
11714,2950,2675
11715,6358,4223
11716,6454,4362
11717,5677,4685
11718,5968,5609
11719,5932,5385
11720,3377,1355
11721,3810,6468
11722,5374,2685
11723,2366,3245
11724,6371,1913
11725,6146,3463
11726,3907,5205
11727,4889,6295
11728,5723,6264
11729,3272,5194
11730,6300,6470
11731,5521,3762
11732,1416,5874
11733,5033,3429
11734,6469,5935
11735,5536,6130
11736,6395,1284
11737,6122,1135
11738,6458,4913
11739,4776,6465
11740,3232,250
11741,6446,4281
11742,6462,6448
11743,6417,5055
11744,3075,5679
11745,6471,5475
11746,6417,3530
11747,6472,4509
11748,2864,5074
11749,6412,3041
11750,6375,4691
11751,5585,5407
11752,4427,4896
11753,6464,6270
11754,3792,6349
11755,6472,5580
11756,6099,2027
11757,4726,6460
11758,6467,6469
11759,6407,3353
11760,6346,5134
11761,6131,681
11762,6145,2334
11763,6292,4364
11764,6365,6397
11765,6162,6467
11766,3035,6445
11767,5535,646
11768,4640,3471
11769,4054,5558
11770,6450,6463
11771,5979,3829
11772,6179,6357
11773,6132,559
11774,6467,3182
11775,3522,2613
11776,6471,6446
11777,5142,6472
11778,6090,5643
11779,6455,6469
11780,6296,6393
11781,772,2474
11782,6135,6470
11783,6364,4258
11784,6408,658
11785,5566,6472
11786,6402,6273
11787,6472,2921
11788,1059,6423
11789,5400,4864
11790,6470,2919
11791,5962,6027
11792,2336,6452
11793,6101,4815
11794,3255,4045
11795,6472,4418
11796,6126,3054
11797,6344,4744
11798,6471,6468
11799,6172,6455
11800,6470,604
11801,6458,6446
11802,5987,5427
11803,6435,6403
11804,5524,6390
11805,5896,6406
11806,6368,6463
11807,6454,5527
11808,6429,6345
11809,6328,6471
11810,5931,4762
11811,6470,5680
11812,2198,6101
11813,6471,6472
11814,5100,6324
11815,6451,4439
11816,3937,6082
11817,3736,5922
11818,5398,5128
11819,5919,5063
11820,6472,6467
11821,6308,6382
11822,1404,5784
11823,39,635
11824,4265,6143
11825,6464,6233
11826,4696,6422
11827,2764,231
11828,1698,6414
11829,6439,2834
11830,5413,6438
11831,6427,6333
11832,6391,6466
11833,6468,6472
11834,5300,6273
11835,5860,1058
11836,750,4346
11837,4870,1865
11838,5650,6350
11839,2071,6362
11840,6169,6468
11841,6471,6472
11842,6469,2039
11843,6436,6183
11844,6472,6462
11845,4478,6376
11846,6379,5560
11847,6470,6241
11848,6468,453
11849,2284,5827
11850,6387,5932
11851,1141,4759
11852,6472,6354
11853,6413,3487
11854,6080,668
11855,6407,6100
11856,3832,5214
11857,2666,2711
11858,2116,444
11859,4089,6265
11860,5693,6311
11861,6470,5330
11862,6469,6203
11863,6450,6422
11864,5031,4430
11865,2108,6470
11866,5498,3575
11867,6383,4753
11868,185,5036
11869,5320,6235
11870,6455,6462
11871,5967,3929
11872,6461,6408
11873,6385,5401
11874,6464,6173
11875,5613,5557
11876,6428,6451
11877,4620,3382
11878,4910,6465
11879,6460,1294
11880,1771,2932
11881,6391,5525
11882,3535,6406
11883,5939,6145
11884,6471,5523
11885,4608,6264
11886,6417,2172
11887,4607,5992
11888,6464,6032
11889,6436,4887
11890,3831,3839
11891,6462,5127
11892,6415,6472
11893,3408,5980
11894,5049,6472
11895,4291,6472
11896,6029,5825
11897,5204,6196
11898,6386,6244
11899,4268,4531
11900,6054,4877
11901,5987,4905
11902,381,5871
11903,6427,6186
11904,6210,6053
11905,6472,4786
11906,5024,5821
11907,6375,3635
11908,6471,6460
11909,5458,5596
11910,6470,5501
11911,6460,6444
11912,6445,5229
11913,5058,6409
11914,6467,5612
11915,4902,5387
11916,4891,6316
11917,6458,6185
11918,4548,6468
11919,2380,5517
11920,5330,6173
11921,3187,6450
11922,6048,5264
11923,5744,5560
11924,722,6149
11925,6469,6220
11926,4171,6472
11927,6316,6430
11928,6125,6467
11929,4525,4745
11930,4550,6472
11931,6009,6325
11932,5717,662
11933,6394,6466
11934,808,6462
11935,6261,5976
11936,4217,5951
11937,3108,2876
11938,679,5847
11939,4236,1089
11940,6296,4855
11941,3416,6472
11942,5379,2444
11943,6435,3861
11944,5996,6207
11945,4613,5885
11946,2584,5740
11947,6336,1952
11948,6470,1552
11949,3074,4533
11950,4501,4665
11951,6391,6467
11952,5778,6335
11953,6068,6470
11954,5763,3665
11955,4183,6472
11956,5129,5638
11957,6231,794
11958,6432,5544
11959,6414,6428
11960,5793,3396
11961,5867,4903
11962,6428,5487
11963,3538,4105
11964,6469,6460
11965,6343,6336
11966,6468,5357
11967,6471,6471
11968,5169,6460
11969,6459,2899
11970,4932,6450
11971,2051,6412
11972,6468,6458
11973,6462,6383
11974,6459,6459
11975,6469,1674
11976,6470,6462
11977,6471,2618
11978,6458,6468
11979,2891,6472
11980,5290,6244
11981,4776,4633
11982,6453,5108
11983,4129,5904
11984,6077,5771
11985,6400,2194
11986,4582,6438
11987,6468,6421
11988,6399,4685
11989,5549,3912
11990,5931,1000
11991,5983,3641
11992,6442,6472
11993,5316,5675
11994,6376,4987
11995,3766,3454
11996,6472,2698
11997,6370,6443
11998,6472,6414
11999,5967,5143
12000,5197,6470
12001,3945,6132
12002,6446,6459
12003,6439,2295
12004,5822,6471
12005,6469,1432
12006,6343,6393
12007,6420,6199
12008,6405,6318
12009,6472,5992
12010,2429,2928
12011,1166,5029
12012,6221,6335
12013,3583,3766
12014,5264,784
12015,6247,6197
12016,6416,5010
12017,5098,6471
12018,6403,6108
12019,5818,2848
12020,6385,6267
12021,6131,5439
12022,6469,2462
12023,6471,2769
12024,6459,5049
12025,2521,6398
12026,5494,5861
12027,6472,538
12028,6395,680
12029,5981,6440
12030,6471,2531
12031,6454,1176
12032,2725,793
12033,6472,6450
12034,6422,6470
12035,4405,1101
12036,4972,5742
12037,6392,5617
12038,6183,6471
12039,6472,5833
12040,6460,6453
12041,2911,4300
12042,5557,6299
12043,6432,6423
12044,5949,6439
12045,6455,6472
12046,6415,6393
12047,3268,2260
12048,2329,3664
12049,3370,6379
12050,6380,6078
12051,6468,6466
12052,2311,6271
12053,2766,6414
12054,6462,5021
12055,5797,5852
12056,5468,6329
12057,1003,3555
12058,6299,1055
12059,5761,4145
12060,6422,2460
12061,5157,3534
12062,5008,4951
12063,3598,6472
12064,4663,5325
12065,4402,5303
12066,554,5324
12067,6466,2973
12068,4773,2755
12069,5018,6443
12070,5108,2000
12071,1186,4465
12072,6456,6464
12073,6448,6454
12074,5063,6391
12075,6464,6472
12076,6259,6472
12077,6280,1228
12078,6455,6219
12079,3599,6053
12080,6472,6464
12081,6093,4897
12082,6250,6454
12083,6415,6361
12084,4888,6418
12085,6463,6466
12086,5014,6366
12087,3196,3846
12088,3968,5310
12089,5851,5748
12090,6469,6050
12091,6428,6252
12092,4913,5635
12093,6138,6466
12094,2589,3977
12095,6460,6397
12096,2994,6364
12097,6472,6465
12098,1105,588
12099,6467,6306
12100,6448,6467
12101,6257,2264
12102,6345,6148
12103,5617,6232
12104,687,6444
12105,6337,3602
12106,5983,5491
12107,5529,5749
12108,6087,5142
12109,6053,6469
12110,669,2846
12111,1283,2273
12112,4873,4676
12113,3336,6383
12114,6328,6264
12115,1015,6262
12116,6315,6420
12117,6069,58
12118,6312,6020
12119,2714,6160
12120,6366,6432
12121,6448,2775
12122,6465,5195
12123,6457,6376
12124,4102,5221
12125,6469,6286
12126,4862,6471
12127,6209,6409
12128,6471,6468
12129,4322,6362
12130,4244,2333
12131,4656,6404
12132,6366,2342
12133,4244,6358
12134,2850,6343
12135,4097,3794
12136,6050,5227
12137,6471,2706
12138,5078,6469
12139,6450,4836
12140,2744,5983
12141,6415,2775
12142,6274,6423
12143,6070,6389
12144,2289,3483
12145,6416,6471
12146,5061,6469
12147,5775,5970
12148,5490,6109
12149,2688,6281
12150,6445,4950
12151,6438,6421
12152,1200,5194
12153,5052,6450
12154,3504,6417
12155,3180,1201
12156,5207,2075
12157,6250,995
12158,5849,6457
12159,6417,6015
12160,1626,5829
12161,6330,5884
12162,6462,6472
12163,6465,6472
12164,6444,6454
12165,6471,3847
12166,6161,76
12167,3854,6020
12168,4820,6468
12169,5318,6472
12170,6388,6472
12171,6404,6471
12172,6416,6419
12173,6470,4817
12174,775,6051
12175,4559,5692
12176,2565,6249
12177,5184,2418
12178,6467,6401
12179,6216,3345
12180,6458,6456
12181,5812,3408
12182,6317,6472
12183,4339,4920
12184,6260,2131
12185,6440,6459
12186,6471,5278
12187,3698,6457
12188,5053,5654
12189,6471,5521
12190,6459,6472
12191,2875,6293
12192,6448,5686
12193,5478,6116
12194,3206,4324
12195,6341,6461
12196,4874,6307
12197,2412,6434
12198,6471,6471
12199,6301,6472
12200,6191,4206
12201,5673,6470
12202,6218,6395
12203,4593,2388
12204,3292,6459
12205,5693,6466
12206,6429,5654
12207,2321,5179
12208,6442,5864
12209,5476,6424
12210,6312,5229
12211,2641,6345
12212,5787,5614
12213,6417,6469
12214,6448,6344
12215,6446,4861
12216,5904,6446
12217,6464,861
12218,6469,6415
12219,5712,6471
12220,2399,6118
12221,1073,1258
12222,6439,5514
12223,6320,6466
12224,6434,998
12225,4572,6389
12226,890,6463
12227,6463,6395
12228,5942,6282
12229,6392,4701
12230,304,6410
12231,2480,6124
12232,6465,2548
12233,6445,3065
12234,4787,5046
12235,6043,3674
12236,5708,6396
12237,3546,6260
12238,6472,226
12239,6462,1860
12240,2916,6468
12241,6077,6410
12242,4793,3171
12243,6472,6385
12244,2733,4210
12245,6459,5445
12246,6470,3160
12247,6211,1717
12248,6472,5990
12249,6397,6308
12250,4871,2544
12251,5849,6457
12252,5528,5192
12253,6465,4580
12254,6267,1880
12255,2550,6303
12256,6371,6456
12257,6342,6278
12258,6398,6460
12259,6453,2250
12260,6446,6217
12261,3934,6471
12262,6401,5704
12263,6090,4996
12264,6470,6469
12265,6457,1103
12266,5499,6325
12267,5543,6264
12268,3633,6471
12269,4980,2964
12270,1212,5994
12271,5630,519
12272,6025,6083
12273,1665,6468
12274,3338,6466
12275,5729,2573
12276,5313,6346
12277,4364,6270
12278,4253,6443
12279,4383,5296
12280,4811,50
12281,5729,5551
12282,4578,2423
12283,5370,1744
12284,6463,6161
12285,5621,5381
12286,5369,3933
12287,6366,6465
12288,6392,6452
12289,3438,5706
12290,6472,6470
12291,3027,4401
12292,6351,3021
12293,6468,2367
12294,6469,5903
12295,6190,4360
12296,2213,5479
12297,6056,2960
12298,6447,563
12299,6134,2009
12300,6406,2915
12301,3760,6215
12302,6472,1856
12303,6061,5199
12304,6229,1447
12305,4935,5785
12306,6386,1344
12307,6214,6336
12308,4452,5818
12309,5691,6169
12310,5929,6472
12311,5219,6404
12312,5412,4641
12313,188,6179
12314,6426,5606
12315,6470,4306
12316,6435,4744
12317,3149,3162
12318,5586,5691
12319,6440,4712
12320,6461,5822
12321,4769,5335
12322,4013,6412
12323,4175,4188
12324,6456,6389
12325,4407,4474
12326,2648,6336
12327,6324,6371
12328,6270,1668
12329,6246,6467
12330,6405,6268
12331,5964,1864
12332,6372,6412
12333,1395,506
12334,5082,6396
12335,5178,6472
12336,5545,5886
12337,6358,6410
12338,660,6242
12339,6454,6199
12340,6344,4511
12341,4137,6471
12342,4701,2793
12343,5450,340
12344,6401,6423
12345,2032,5719
12346,6471,4816
12347,967,3315
12348,3749,1242
12349,5511,4917
12350,6131,5898
12351,6194,5901
12352,2885,6335
12353,6471,5961
12354,4965,968
12355,4893,4328
12356,5670,6392
12357,6457,5177
12358,1250,6167
12359,3899,6359
12360,4522,6125
12361,5213,5081
12362,4611,5520
12363,6454,4412
12364,2160,6427
12365,6364,6159
12366,5369,6470
12367,6440,6383
12368,6365,6321
12369,5026,6460
12370,5447,5124
12371,214,4505
12372,5531,5998
12373,280,6467
12374,5425,2017
12375,542,5330
12376,6449,6413
12377,6451,2927
12378,6335,1579
12379,6462,4200
12380,5650,6446
12381,5419,5633
12382,6059,4932
12383,2215,6472
12384,6363,2804
12385,6258,6468
12386,4454,5805
12387,6414,273
12388,5446,6424
12389,6449,782
12390,5337,1547
12391,6415,4754
12392,4475,6471
12393,6227,3335
12394,6377,6407
12395,2268,6470
12396,3548,6469
12397,6322,6020
12398,3187,437
12399,6213,3432
12400,4470,5974
12401,6459,4562
12402,6087,6441
12403,2302,6022
12404,2251,675
12405,2007,6231
12406,6233,6261
12407,3413,5111
12408,6412,6268
12409,4092,6365
12410,6298,2689
12411,4727,5069
12412,6470,3998
12413,4917,2813
12414,6470,6458
12415,3069,1188
12416,6470,6172
12417,6414,6467
12418,6344,5317
12419,4664,1492
12420,3865,4978
12421,5287,6406
12422,6472,6437
12423,5093,6239
12424,5974,2907
12425,6348,4483
12426,6471,6472
12427,6469,1571
12428,5875,3344
12429,5302,6468
12430,6472,6434
12431,5553,243
12432,5831,5672
12433,2779,6165
12434,2492,6456
12435,6448,6244
12436,4671,6471
12437,6470,6457
12438,4384,6471
12439,6471,1469
12440,2647,3428
12441,3999,6149
12442,2390,5915
12443,6299,6391
12444,6285,2096
12445,6193,6469
12446,6357,5642
12447,6157,6471
12448,6230,6472
12449,3115,6124
12450,6425,2935
12451,6220,6469
12452,3298,5832
12453,5894,6215
12454,6464,5875
12455,6471,6066
12456,2632,5867
12457,2385,5411
12458,3926,5433
12459,6338,5161
12460,4545,4901
12461,1312,5447
12462,3967,4774
12463,6062,5891
12464,5644,342
12465,6458,6390
12466,6019,3999
12467,6143,2528
12468,6470,5436
12469,6462,6217
12470,5228,2542
12471,3204,6460
12472,5767,5738
12473,6365,4308
12474,5679,6467
12475,3781,6321
12476,1866,2115
12477,6181,6471
12478,6366,4898
12479,1207,5773
12480,6462,4979
12481,6395,6254
12482,6236,6252
12483,5912,6470
12484,6465,1333
12485,442,6006
12486,6460,3992
12487,2906,5316
12488,5796,1225
12489,4309,4945
12490,5722,4449
12491,6137,5565
12492,3109,6309
12493,4032,2951
12494,4158,20
12495,3997,6076
12496,6224,6331
12497,2747,5759
12498,6399,6155
12499,6467,4609
12500,5846,6472
12501,5391,1247
12502,5170,6392
12503,5891,5083
12504,6360,5120
12505,5845,5977
12506,5785,6258
12507,6457,2668
12508,6460,2582
12509,6430,5760
12510,6462,4649
12511,6468,414
12512,6300,5584
12513,6145,6312
12514,2891,6161
12515,6469,5051
12516,387,5617
12517,6384,6334
12518,6472,5802
12519,5269,1425
12520,5079,6467
12521,6472,6460
12522,6366,6384
12523,5457,6471
12524,2339,4095
12525,4848,6451
12526,6124,6462
12527,6219,1041
12528,6461,6471
12529,1670,4944
12530,3462,4293
12531,6470,6399
12532,2953,6343
12533,5783,6194
12534,5469,5359
12535,6356,2713
12536,3043,6458
12537,6404,6454
12538,6468,3284
12539,815,6287
12540,4233,4280
12541,5133,1532
12542,3148,6456
12543,6435,6458
12544,6465,5489
12545,6418,6339
12546,4761,6453
12547,5900,2346
12548,6383,6471
12549,5000,2035
12550,6459,6472
12551,2258,5370
12552,5513,6451
12553,5201,4817
12554,5237,1988
12555,6384,4834
12556,2153,6443
12557,6225,6375
12558,6133,6170
12559,379,6413
12560,5396,2330
12561,358,2501
12562,2433,6406
12563,6467,6444
12564,6458,5958
12565,6182,5635
12566,4475,4970
12567,4428,5684
12568,6158,6450
12569,6284,6458
12570,5843,2271
12571,6055,6434
12572,4838,5557
12573,175,5993
12574,6172,4349
12575,6459,1893
12576,6461,1264
12577,556,6370
12578,6251,6400
12579,6464,6426
12580,6397,5233
12581,5541,6000
12582,4491,6418
12583,4958,6467
12584,6472,6442
12585,3908,2797
12586,1800,5055
12587,6439,6339
12588,5303,1759
12589,4770,6234
12590,5061,4902
12591,6465,3684
12592,2776,5609
12593,6419,1145
12594,5221,6460
12595,4604,6440
12596,3911,6465
12597,5569,5976
12598,6432,6123
12599,5975,6454
12600,1727,4828
12601,5627,6472
12602,5399,5925
12603,4504,5278
12604,5497,6472
12605,5328,3719
12606,4839,6334
12607,6462,3208
12608,5868,6228
12609,4257,3179
12610,5447,1107
12611,6318,6445
12612,6016,4327
12613,898,6467
12614,6472,6254
12615,6472,2200
12616,3536,5981
12617,2935,4505
12618,6285,6470
12619,2656,6049
12620,3962,2924
12621,2078,2646
12622,6456,5556
12623,6296,6461
12624,6091,3342
12625,6434,5874
12626,6089,6312
12627,6471,6436
12628,1971,5391
12629,3515,6176
12630,6469,3580
12631,4596,6471
12632,6441,5138
12633,6471,6126
12634,4891,2249
12635,6460,6461
12636,6472,6195
12637,4137,6420
12638,6257,4453
12639,4734,6345
12640,6397,3145
12641,5750,5831
12642,6472,5842
12643,5247,5614
12644,5163,4070
12645,5528,6292
12646,1077,5488
12647,6470,6434
12648,6279,6463
12649,3611,3516
12650,4728,4610
12651,655,3738
12652,6291,6386
12653,6471,5242
12654,6446,3716
12655,6127,3748
12656,4216,4979
12657,5304,6379
12658,6466,5907
12659,6417,5831
12660,6467,6379
12661,6446,6471
12662,6465,4557
12663,5594,1921
12664,6060,168
12665,5240,4047
12666,6467,4815
12667,4307,1713
12668,5085,6381
12669,6472,6427
12670,5295,6467
12671,421,1858
12672,6464,3702
12673,5649,5671
12674,6426,6254
12675,5753,6449
12676,6471,6327
12677,5477,6456
12678,6470,6302
12679,6472,5587
12680,6472,459
12681,6447,223
12682,6454,6467
12683,5269,1480
12684,5503,2707
12685,1745,3119
12686,6457,6393
12687,2610,5935
12688,4699,3950
12689,6262,6285
12690,6472,6424
12691,6336,6414
12692,6448,5842
12693,6318,6466
12694,5662,6359
12695,6463,5622
12696,6060,6431
12697,5992,6464
12698,4282,6471
12699,6340,4158
12700,5478,1040
12701,6470,5992
12702,6470,6458
12703,5979,6458
12704,6465,6236
12705,4286,5697
12706,6470,5809
12707,6456,6459
12708,3951,5171
12709,3037,6438
12710,2353,6333
12711,6462,4638
12712,3309,4798
12713,6471,1338
12714,5137,413
12715,1383,6444
12716,5579,6472
12717,5883,6395
12718,6346,5826
12719,6441,5560
12720,5519,4685
12721,6407,5774
12722,3170,5315
12723,6221,3024
12724,1974,6403
12725,3316,4442
12726,5816,5308
12727,6261,2912
12728,1020,6457
12729,3133,3824
12730,6269,6444
12731,6396,6470
12732,6155,2649
12733,6243,5402
12734,5651,6330
12735,6264,4292
12736,4171,1741
12737,4096,5078
12738,4489,4280
12739,1944,6167
12740,552,253
12741,6472,6420
12742,6281,6460
12743,5552,6461
12744,5475,6246
12745,6001,5177
12746,5499,2899
12747,6449,6425
12748,4534,5513
12749,6391,6406
12750,5219,6446
12751,5503,6036
12752,6399,6464
12753,5465,6468
12754,3842,6472
12755,4836,6242
12756,4416,5291
12757,6221,5518
12758,5014,6452
12759,3721,4323
12760,3901,6399
12761,6247,6207
12762,5227,6463
12763,5681,6367
12764,5765,824
12765,2894,6471
12766,2548,1681
12767,5909,5795
12768,6467,6206
12769,1638,6218
12770,4823,4309
12771,2316,5929
12772,6437,5433
12773,6029,6449
12774,2821,2835
12775,6031,3198
12776,6060,6470
12777,5595,6467
12778,5537,4146
12779,3366,4847
12780,6386,6230
12781,6468,4151
12782,6461,6452
12783,6409,499
12784,6423,6362
12785,1157,6469
12786,2859,5448
12787,6326,6372
12788,5939,6432
12789,6369,6327
12790,6437,5470
12791,6458,2452
12792,6153,490
12793,3219,3663
12794,5985,6176
12795,6472,2498
12796,5960,6459
12797,5466,6355
12798,1960,620
12799,6464,6323
12800,913,6311
12801,6471,5507
12802,6457,3633
12803,3262,6351
12804,6443,6190
12805,6467,6472
12806,5382,6229
12807,6471,6463
12808,2556,5309
12809,130,4690
12810,3468,6047
12811,4849,5472
12812,6471,1545
12813,5309,6466
12814,6201,5384
12815,799,5259
12816,6470,1224
12817,2706,4632
12818,6471,5849
12819,6443,6117
12820,5423,4213
12821,5506,5781
12822,6004,6470
12823,6471,883
12824,5467,3302
12825,6436,6416
12826,4798,255
12827,6399,2098
12828,2650,6446
12829,3132,5190
12830,6442,2927
12831,1830,4720
12832,4144,6295
12833,6381,2170
12834,6427,5258
12835,6445,6342
12836,4758,6429
12837,4597,1588
12838,5277,6091
12839,6471,2719
12840,5494,6423
12841,6472,6438
12842,5586,6467
12843,4667,6188
12844,5473,3000
12845,1955,6372
12846,6424,3823
12847,5739,5848
12848,6467,6009
12849,6422,5342
12850,6431,1419
12851,1822,4945
12852,6449,6469
12853,6227,1137
12854,6459,6244
12855,1572,5874
12856,6074,6374
12857,4971,6384
12858,2625,6467
12859,6341,339
12860,3372,6307
12861,5674,4469
12862,4036,6462
12863,6471,6313
12864,6058,2546
12865,6241,6460
12866,6459,2050
12867,21,5811
12868,4890,6066
12869,4231,901
12870,6471,6246
12871,5211,4716
12872,5065,5100
12873,6253,6238
12874,6363,2777
12875,5474,2644
12876,5648,6467
12877,745,5251
12878,5909,6378
12879,526,5216
12880,4181,6465
12881,3968,6457
12882,4967,5904
12883,6081,5110
12884,6471,1060
12885,6199,4425
12886,3475,2310
12887,5584,3746
12888,6375,6437
12889,6457,2607
12890,6090,2118
12891,3038,6444
12892,5782,6425
12893,6468,6470
12894,5213,5696
12895,6466,6236
12896,4763,4642
12897,882,2582
12898,1056,4635
12899,6312,6414
12900,4241,6176
12901,6258,5405
12902,6423,5542
12903,5365,1664
12904,5562,6064
12905,3031,2138
12906,6364,4341
12907,232,5071
12908,6087,4463
12909,3564,6470
12910,5461,1229
12911,6469,6472
12912,5113,4203
12913,6320,3667
12914,6457,6470
12915,3039,6316
12916,4502,5362
12917,6472,5071
12918,6142,6414
12919,6469,6467
12920,6043,6334
12921,6463,6167
12922,4909,6437
12923,5452,6289
12924,4214,4687
12925,6446,2694
12926,5837,5406
12927,6388,5122
12928,6469,4819
12929,6347,2659
12930,6390,2308
12931,5958,3163
12932,6399,4768
12933,6090,6469
12934,6372,6346
12935,5723,6471
12936,5919,6279
12937,4938,6472
12938,6472,112
12939,6434,102
12940,6469,6472
12941,6227,4567
12942,6443,5858
12943,5530,4904
12944,6340,5456
12945,5043,5718
12946,4703,3603
12947,6386,4555
12948,6470,6328
12949,5856,6049
12950,6467,6304
12951,2749,1790
12952,5179,5721
12953,5631,5833
12954,5248,354
12955,6420,6190
12956,4496,4947
12957,6441,6459
12958,4653,1269
12959,6447,6386
